@id,@type,notation,prefLabel,definition,inScheme,topConceptOf,prefLabel_validatie,
https://data.vlaanderen.be/id/conceptscheme/IT000/Geslacht,http://www.w3.org/2004/02/skos/core#ConceptScheme,Geslacht,Codelijst IT000 Geslacht types,Codelijst van geslacht in Informatie Type 000 'Identificatienummer'.,https://data.vlaanderen.be/id/conceptscheme/IT000,https://data.vlaanderen.be/id/conceptscheme/IT000,,
https://data.vlaanderen.be/id/conceptscheme/IT001/Dossierstatus,http://www.w3.org/2004/02/skos/core#ConceptScheme,Dossierstatus,Codelijst IT001 Dossierstatus types,Codelijst van de dossierstatus types in Informatie Type 001 'Gemeente van verblijf'.,https://data.vlaanderen.be/id/conceptscheme/IT001,https://data.vlaanderen.be/id/conceptscheme/IT001,,
https://data.vlaanderen.be/id/conceptscheme/IT001/AdministratiefBeheerdertype,http://www.w3.org/2004/02/skos/core#ConceptScheme,AdministratiefBeheerdertype,Codelijst IT001 Administratief beheerder types,Codelijst van de administratief beheerder types in Informatie Type 001 'Gemeente van verblijf'.,https://data.vlaanderen.be/id/conceptscheme/IT001,https://data.vlaanderen.be/id/conceptscheme/IT001,,
https://data.vlaanderen.be/id/conceptscheme/IT026/RedenAfwezigheid,http://www.w3.org/2004/02/skos/core#ConceptScheme,RedenAfwezigheid,Codelijst IT026 Reden tijdelijke afwezigheid,Codelijst van de redenen om tijdelijk afwezig te zijn in Informatie Type 026 'Tijdelijke Afwezigheid'.,https://data.vlaanderen.be/id/conceptscheme/IT026,https://data.vlaanderen.be/id/conceptscheme/IT026,,
https://data.vlaanderen.be/id/conceptscheme/IT028/ProcedureType,http://www.w3.org/2004/02/skos/core#ConceptScheme,ProcedureType,Codelijst IT028 Procedure types,Codelijst van de procedure types in Informatie Type 028 'Voorlopige Inschrijving'.,https://data.vlaanderen.be/id/conceptscheme/IT028,https://data.vlaanderen.be/id/conceptscheme/IT028,,
https://data.vlaanderen.be/id/conceptscheme/IT110/Afstammingstype,http://www.w3.org/2004/02/skos/core#ConceptScheme,Afstammingstype,Codelijst IT110 Afstammingstype,Codelijst van de afstamming types in Informatie Type 110 'Afstamming'.,https://data.vlaanderen.be/id/conceptscheme/IT110,https://data.vlaanderen.be/id/conceptscheme/IT110,,
https://data.vlaanderen.be/id/conceptscheme/IT114/Afstammingstype,http://www.w3.org/2004/02/skos/core#ConceptScheme,Afstammingstype,Codelijst IT114 Afstammingstype,Codelijst van de afstamming types in Informatie Type 114 'Afstamming dalende lijn'.,https://data.vlaanderen.be/id/conceptscheme/IT114,https://data.vlaanderen.be/id/conceptscheme/IT114,,
https://data.vlaanderen.be/id/conceptscheme/IT120,http://www.w3.org/2004/02/skos/core#ConceptScheme,IT120,Codelijst IT120,Codelijst van Informatie Type 120 'Burgerlijke staat'.,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Persoon,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Persoon,,
https://data.vlaanderen.be/id/conceptscheme/IT141,http://www.w3.org/2004/02/skos/core#ConceptScheme,IT141,Codelijst IT141,Codelijst van Informatie Type 141 'Gezinslid'.,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Persoon,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Persoon,,
https://data.vlaanderen.be/id/conceptscheme/MAGDA/Persoon,http://www.w3.org/2004/02/skos/core#ConceptScheme,MAGDA-Persoon,Codelijsten Implementatiemodel MAGDA Persoon,Codelijsten toegepast in de implementatie van Persoon bij MAGDA volgens het Implementatiemodel MAGDA Persoon.,https://data.vlaanderen.be/id/conceptscheme/MAGDA,https://data.vlaanderen.be/id/conceptscheme/MAGDA,,
https://data.vlaanderen.be/id/conceptscheme/MAGDA,http://www.w3.org/2004/02/skos/core#ConceptScheme,MAGDA,MAGDA codelijsten,Alle codelijsten die specifiek zijn voor de MAGDA diensten.,,,,
