@id,@type,notation,prefLabel,definition,inScheme,topConceptOf,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/v1/23,http://www.w3.org/2004/02/skos/core#Concept,23,Meemoederschap,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype/v1,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype/v1,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/v1/UITZONDERING,http://www.w3.org/2004/02/skos/core#Concept,UITZONDERING,Onbekende code,De code is nog niet gekend bij MAGDA voor 'IT141 Gezinsrelatietype'. Contacteer MAGDA via de Servicedesk.,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype/v1,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype/v1,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/01,http://www.w3.org/2004/02/skos/core#Concept,01,Alleenstaande,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/02,http://www.w3.org/2004/02/skos/core#Concept,02,Echtgenoot/Echtgenote,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/03,http://www.w3.org/2004/02/skos/core#Concept,03,Zoon/Dochter,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/04,http://www.w3.org/2004/02/skos/core#Concept,04,Schoonzoon/Schoondochter,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/05,http://www.w3.org/2004/02/skos/core#Concept,05,Kleinzoon/Kleinkind,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/06,http://www.w3.org/2004/02/skos/core#Concept,06,Vader/Moeder,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/07,http://www.w3.org/2004/02/skos/core#Concept,07,Schoonvader/Schoonmoeder,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/08,http://www.w3.org/2004/02/skos/core#Concept,08,Grootvader/Grootmoeder,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/09,http://www.w3.org/2004/02/skos/core#Concept,09,Broer/Zuster,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/10,http://www.w3.org/2004/02/skos/core#Concept,10,Schoonbroer/Schoonzuster,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/11,http://www.w3.org/2004/02/skos/core#Concept,11,Verwant/Verwante,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/12,http://www.w3.org/2004/02/skos/core#Concept,12,Niet verwant,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/13,http://www.w3.org/2004/02/skos/core#Concept,13,Stiefzoon/Stiefdochter,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/14,http://www.w3.org/2004/02/skos/core#Concept,14,Achterkleinzoon/Achterkleindochter,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/15,http://www.w3.org/2004/02/skos/core#Concept,15,Oom/Tante,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/16,http://www.w3.org/2004/02/skos/core#Concept,16,Neef/Nicht (3de graad),,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/17,http://www.w3.org/2004/02/skos/core#Concept,17,Neef/Nicht (4de graad),,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/20,http://www.w3.org/2004/02/skos/core#Concept,20,Gemeenschappen/Tehuizen,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/21,http://www.w3.org/2004/02/skos/core#Concept,21,Partner,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/22,http://www.w3.org/2004/02/skos/core#Concept,22,Wettelijk samenwonende,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/23,http://www.w3.org/2004/02/skos/core#Concept,23,Meemoederschap,,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/concept/IT141/Gezinsrelatietype/UITZONDERING,http://www.w3.org/2004/02/skos/core#Concept,UITZONDERING,Onbekende code,De code is nog niet gekend bij MAGDA voor 'IT141 Gezinsrelatietype'. Contacteer MAGDA via de Servicedesk.,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype/v1,http://www.w3.org/2004/02/skos/core#ConceptScheme,Gezinsrelatietype-v1,Codelijst IT141 Gezinsrelatietype (v1),Codelijst van gezinsrelaties uit Informatie Type 141 'Gezinslid'.,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,,,
https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,http://www.w3.org/2004/02/skos/core#ConceptScheme,Gezinsrelatietype,Codelijst IT141 Gezinsrelatietype,Codelijst van gezinsrelaties uit Informatie Type 141 'Gezinslid'.,https://data.vlaanderen.be/id/conceptscheme/IT141,https://data.vlaanderen.be/id/conceptscheme/IT141,,,
https://data.vlaanderen.be/id/conceptscheme/IT141,http://www.w3.org/2004/02/skos/core#ConceptScheme,IT141,Codelijst IT141,Codelijst van Informatie Type 141 'Gezinslid'.,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Persoon,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Persoon,,,
https://data.vlaanderen.be/id/conceptscheme/MAGDA/Persoon,http://www.w3.org/2004/02/skos/core#ConceptScheme,MAGDA-Persoon,Codelijsten Implementatiemodel MAGDA Persoon,Codelijsten toegepast in de implementatie van Persoon bij MAGDA volgens het Implementatiemodel MAGDA Persoon.,,,,,
